artifact_type,path,symbol,route_or_mapping,classification,phase_slice,deletion_gate,notes
jsp-view,web/src/main/webapp/WEB-INF/jsp/menu.jsp,menu.jsp,/WEB-INF/jsp/menu.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/printcrf.jsp,printcrf.jsp,/WEB-INF/jsp/printcrf.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/showInfo.jsp,showInfo.jsp,/WEB-INF/jsp/showInfo.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/showMessage.jsp,showMessage.jsp,/WEB-INF/jsp/showMessage.jsp,unknown,phase-0-inventory-and-gates,"Assign owner category, replacement status, route/API usage, and deletion gate before changing code.",Needs manual classification.
jsp-view,web/src/main/webapp/WEB-INF/jsp/studymodule.jsp,studymodule.jsp,/WEB-INF/jsp/studymodule.jsp,replace,phase-1-study-subject-event,"Prove study/subject/event management parity, permissions, audit, and route removal before deleting.",Study/subject/event workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addDiscrepancyNote.jsp,addDiscrepancyNote.jsp,/WEB-INF/jsp/submit/addDiscrepancyNote.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addDiscrepancyNoteDone.jsp,addDiscrepancyNoteDone.jsp,/WEB-INF/jsp/submit/addDiscrepancyNoteDone.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addDiscrepancyNoteSaveDone.jsp,addDiscrepancyNoteSaveDone.jsp,/WEB-INF/jsp/submit/addDiscrepancyNoteSaveDone.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addExistingSubject.jsp,addExistingSubject.jsp,/WEB-INF/jsp/submit/addExistingSubject.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addNewSubject.jsp,addNewSubject.jsp,/WEB-INF/jsp/submit/addNewSubject.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addNewSubjectExpress.jsp,addNewSubjectExpress.jsp,/WEB-INF/jsp/submit/addNewSubjectExpress.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addNewSubjectExpress1.jsp,addNewSubjectExpress1.jsp,/WEB-INF/jsp/submit/addNewSubjectExpress1.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/addNewSubjectExpressNew.jsp,addNewSubjectExpressNew.jsp,/WEB-INF/jsp/submit/addNewSubjectExpressNew.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/administrativeEditing.jsp,administrativeEditing.jsp,/WEB-INF/jsp/submit/administrativeEditing.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/chooseDownloadFormat.jsp,chooseDownloadFormat.jsp,/WEB-INF/jsp/submit/chooseDownloadFormat.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/createNewStudyEvent.jsp,createNewStudyEvent.jsp,/WEB-INF/jsp/submit/createNewStudyEvent.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/discrepancyNote.jsp,discrepancyNote.jsp,/WEB-INF/jsp/submit/discrepancyNote.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/doubleDataEntry.jsp,doubleDataEntry.jsp,/WEB-INF/jsp/submit/doubleDataEntry.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/downloadAttachedFile.jsp,downloadAttachedFile.jsp,/WEB-INF/jsp/submit/downloadAttachedFile.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/enterDataForStudyEvent.jsp,enterDataForStudyEvent.jsp,/WEB-INF/jsp/submit/enterDataForStudyEvent.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/eventCrfLayer.jsp,eventCrfLayer.jsp,/WEB-INF/jsp/submit/eventCrfLayer.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/eventLayer.jsp,eventLayer.jsp,/WEB-INF/jsp/submit/eventLayer.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/findStudyEventsStep1.jsp,findStudyEventsStep1.jsp,/WEB-INF/jsp/submit/findStudyEventsStep1.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/findStudyEventsStep2.jsp,findStudyEventsStep2.jsp,/WEB-INF/jsp/submit/findStudyEventsStep2.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/findStudyEventsStep3.jsp,findStudyEventsStep3.jsp,/WEB-INF/jsp/submit/findStudyEventsStep3.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/generateGroupItemTxt.jsp,generateGroupItemTxt.jsp,/WEB-INF/jsp/submit/generateGroupItemTxt.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/generateLeftItemTxt.jsp,generateLeftItemTxt.jsp,/WEB-INF/jsp/submit/generateLeftItemTxt.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/import.jsp,import.jsp,/WEB-INF/jsp/submit/import.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/importRules.jsp,importRules.jsp,/WEB-INF/jsp/submit/importRules.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/index.jsp,index.jsp,/WEB-INF/jsp/submit/index.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/initialDataEntry.jsp,initialDataEntry.jsp,/WEB-INF/jsp/submit/initialDataEntry.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/initialDataEntryNw.jsp,initialDataEntryNw.jsp,/WEB-INF/jsp/submit/initialDataEntryNw.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/instructionsAdminEdit.jsp,instructionsAdminEdit.jsp,/WEB-INF/jsp/submit/instructionsAdminEdit.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/instructionsEnrollSubject.jsp,instructionsEnrollSubject.jsp,/WEB-INF/jsp/submit/instructionsEnrollSubject.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/instructionsEnterData.jsp,instructionsEnterData.jsp,/WEB-INF/jsp/submit/instructionsEnterData.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/instructionsSetupStudyEvent.jsp,instructionsSetupStudyEvent.jsp,/WEB-INF/jsp/submit/instructionsSetupStudyEvent.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/interviewer.jsp,interviewer.jsp,/WEB-INF/jsp/submit/interviewer.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/interviewerEntirePage.jsp,interviewerEntirePage.jsp,/WEB-INF/jsp/submit/interviewerEntirePage.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/listDNotesForCRF.jsp,listDNotesForCRF.jsp,/WEB-INF/jsp/submit/listDNotesForCRF.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/listEventsForSubject.jsp,listEventsForSubject.jsp,/WEB-INF/jsp/submit/listEventsForSubject.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/listEventsForSubjects.jsp,listEventsForSubjects.jsp,/WEB-INF/jsp/submit/listEventsForSubjects.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/listRuleSets.jsp,listRuleSets.jsp,/WEB-INF/jsp/submit/listRuleSets.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/listRuleSets2.jsp,listRuleSets2.jsp,/WEB-INF/jsp/submit/listRuleSets2.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/listRuleSetsDesigner.jsp,listRuleSetsDesigner.jsp,/WEB-INF/jsp/submit/listRuleSetsDesigner.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/markEventCRFComplete.jsp,markEventCRFComplete.jsp,/WEB-INF/jsp/submit/markEventCRFComplete.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/removeRuleSet.jsp,removeRuleSet.jsp,/WEB-INF/jsp/submit/removeRuleSet.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/restoreRuleSet.jsp,restoreRuleSet.jsp,/WEB-INF/jsp/submit/restoreRuleSet.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showAllSectionPrint.jsp,showAllSectionPrint.jsp,/WEB-INF/jsp/submit/showAllSectionPrint.jsp,keep compatibility,phase-1-import-export-compatibility,Preserve until import/export/ODM/OpenRosa contract tests and versioned replacements prove compatibility.,Compatibility-sensitive import/export or ODM path.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showDNotesForCRFs.jsp,showDNotesForCRFs.jsp,/WEB-INF/jsp/submit/showDNotesForCRFs.jsp,replace,phase-1-crf-metadata,"Prove CRF metadata SPA/API parity, validation, permissions, audit, and import/export side effects.",CRF/form metadata workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showEventsForSubjectRow.jsp,showEventsForSubjectRow.jsp,/WEB-INF/jsp/submit/showEventsForSubjectRow.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
jsp-view,web/src/main/webapp/WEB-INF/jsp/submit/showFixedComments.jsp,showFixedComments.jsp,/WEB-INF/jsp/submit/showFixedComments.jsp,replace,phase-1-data-entry-discrepancy,"Prove data entry, discrepancy note, SDV, validation, audit, and rollback behavior before deleting.",Data capture/discrepancy workflow.
