spi,method,signature,status,adapter,caller_evidence,deletion_gate
IItemGroupMetadataDAO,getEntityFromHashMap,public Object getEntityFromHashMap(HashMap hm),removed,removed,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:58:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/IRuleSetDAO.java:34:    Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:43:    Object getEntityFromHashMap(HashMap hm);; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:86:    public Object getEntityFromHashMap(HashMap hm) {; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyParameterValueDaoAdapter.java:217:    public Object getEntityFromHashMap(HashMap hm) {; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:21:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:19:    public Object getEntityFromHashMap(HashMap hm);; shared/src/main/java/org/researchedc/dao/spi/ICrfVersionDAO.java:20:    public Object getEntityFromHashMap(HashMap hm);,Deleted after no-caller proof; SPI interface and unused adapter removed
IItemGroupMetadataDAO,findByItemAndCrfVersion,public EntityBean findByItemAndCrfVersion(Integer itemId; Integer crfVersionId),removed,removed,"app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapterTest.java:80:        ItemGroupMetadataBean bean = (ItemGroupMetadataBean) adapter.findByItemAndCrfVersion(2, 3);; shared/src/main/java/org/researchedc/logic/rulerunner/ImportDataRuleRunnerContainer.java:203:                    (ItemGroupMetadataBean)getItemGroupMetadataDao(ds).findByItemAndCrfVersion(itemId, crfVersionId);; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:629:                    .findByItemAndCrfVersion(itemId, theEventCrfBean.getCRFVersionId());; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:786:                    .findByItemAndCrfVersion(getItemBeanFromExpression(expression).getId(), crfVersion.getId());; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java:72:    public EntityBean findByItemAndCrfVersion(Integer itemId, Integer crfVersionId) {; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:322:            (ItemGroupMetadataBean) getItemGroupMetadataDAO().findByItemAndCrfVersion(itemDataBeanA.getItemId(), eventCrfBeanA.getCRFVersionId());; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:589:            (ItemGroupMetadataBean) getItemGroupMetadataDAO().findByItemAndCrfVersion(itemDataBeanA.getItemId(), eventCrfBeanA.getCRFVersionId());; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:634:                (ItemGroupMetadataBean) getItemGroupMetadataDAO().findByItemAndCrfVersion(itemBeanB.getId(), eventCrfBeanB.getCRFVersionId());",Deleted after no-caller proof; SPI interface and unused adapter removed
IItemGroupMetadataDAO,findMetaByGroupAndSection,public List<ItemGroupMetadataBean> findMetaByGroupAndSection(int itemGroupId; int crfVersionId; int sectionId),removed,removed,"app/src/main/java/org/researchedc/module/datacapture/repository/ItemGroupMetadataRepository.java:29:    List<ItemGroupMetadataEntity> findMetaByGroupAndSection(Integer itemGroupId, Integer crfVersionId, Integer sectionId);; app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapterTest.java:92:        when(itemGroupMetadataRepository.findMetaByGroupAndSection(4, 3, 12)); app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapterTest.java:95:        List<ItemGroupMetadataBean> beans = adapter.findMetaByGroupAndSection(4, 3, 12);; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java:90:    public List<ItemGroupMetadataBean> findMetaByGroupAndSection(int itemGroupId, int crfVersionId, int sectionId) {; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java:91:        return toBeans(repository.findMetaByGroupAndSection(itemGroupId, crfVersionId, sectionId));; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:351:                        getItemGroupMetadataDAO().findMetaByGroupAndSection(itemGroupBean.getId(), eventCrfBeanA.getCRFVersionId(), sectionBean.getId());; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:792:                        getItemGroupMetadataDAO().findMetaByGroupAndSection(itemGroupBean.getId(), eventCrfBeanA.getCRFVersionId(), sectionBean.getId());; shared/src/main/java/org/researchedc/service/crfdata/DynamicsMetadataService.java:904:                        getItemGroupMetadataDAO().findMetaByGroupAndSection(itemGroupBean.getId(), eventCrfBeanA.getCRFVersionId(), sectionBean.getId());",Deleted after no-caller proof; SPI interface and unused adapter removed
IItemGroupMetadataDAO,findMetaByGroupAndCrfVersion,public List<ItemGroupMetadataBean> findMetaByGroupAndCrfVersion(int itemGroupId; int crfVersionId),removed,removed,"app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java:95:    public List<ItemGroupMetadataBean> findMetaByGroupAndCrfVersion(int itemGroupId, int crfVersionId) {",Deleted after no-caller proof; SPI interface and unused adapter removed
IItemGroupMetadataDAO,findMetaByGroupAndSectionForPrint,public List<ItemGroupMetadataBean> findMetaByGroupAndSectionForPrint(int itemGroupId; int crfVersionId; int sectionId),removed,removed,"app/src/main/java/org/researchedc/module/datacapture/repository/ItemGroupMetadataRepository.java:42:    List<ItemGroupMetadataEntity> findMetaByGroupAndSectionForPrint(Integer itemGroupId, Integer crfVersionId, Integer sectionId);; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java:100:    public List<ItemGroupMetadataBean> findMetaByGroupAndSectionForPrint(int itemGroupId, int crfVersionId, int sectionId) {; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java:101:        return toBeans(repository.findMetaByGroupAndSectionForPrint(itemGroupId, crfVersionId, sectionId));",Deleted after no-caller proof; SPI interface and unused adapter removed
IItemGroupMetadataDAO,versionIncluded,public boolean versionIncluded(int crfVersionId),removed,removed,app/src/test/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapterTest.java:135:        assertTrue(adapter.versionIncluded(3));; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java:128:    public boolean versionIncluded(int crfVersionId) {,Deleted after no-caller proof; SPI interface and unused adapter removed
IItemGroupMetadataDAO,findByCrfVersion,public List<ItemGroupMetadataBean> findByCrfVersion(Integer crfVersionId),removed,removed,shared/src/main/java/org/researchedc/dao/spi/EventCRFDao.java:43:    ArrayList<EventCRFBean> findByCrfVersion(CRFVersionBean crfVersion);; app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java:133:    public List<ItemGroupMetadataBean> findByCrfVersion(Integer crfVersionId) {; app/src/main/java/org/researchedc/module/event/internal/adapter/EventCrfDaoAdapter.java:198:    public ArrayList<EventCRFBean> findByCrfVersion(CRFVersionBean crfVersion) {; shared/src/main/java/org/researchedc/service/rule/expression/ExpressionService.java:850:                List<ItemGroupMetadataBean> itemGroupMetadataBeans = getItemGroupMetadataDao().findByCrfVersion(,Deleted after no-caller proof; SPI interface and unused adapter removed
IItemGroupMetadataDAO,saveOrUpdate,default ItemGroupMetadata saveOrUpdate(ItemGroupMetadata entity) ,removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java,shared/src/main/java/org/researchedc/dao/spi/IItemDataDAO.java:125:    default ItemData saveOrUpdate(ItemData entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/DynamicsItemGroupMetadataDao.java:17:    default DynamicsItemGroupMetadataBean saveOrUpdate(DynamicsItemGroupMetadataBean entity) {; shared/src/main/java/org/researchedc/dao/spi/ResponseSetDomainDao.java:13:    ResponseSet saveOrUpdate(ResponseSet responseSet);; shared/src/main/java/org/researchedc/dao/spi/ICrfDAO.java:38:    default CrfBean saveOrUpdate(CrfBean entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IRuleSetRuleDAO.java:19:    RuleSetRuleBean saveOrUpdate(RuleSetRuleBean ruleSetRuleBean);; shared/src/main/java/org/researchedc/dao/spi/ISectionDAO.java:69:    default Section saveOrUpdate(Section entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:73:    default ItemFormMetadata saveOrUpdate(ItemFormMetadata entity) { throw new UnsupportedOperationException(); }; shared/src/main/java/org/researchedc/dao/spi/RuleSetAuditDomainDao.java:10:    RuleSetAuditBean saveOrUpdate(RuleSetAuditBean ruleSetAuditBean);,SPI method already absent from current interface; ledger reconciled from stale unused classification
IItemGroupMetadataDAO,findByItemGroupCrfVersion,default ArrayList<ItemGroupMetadata> findByItemGroupCrfVersion(Integer itemGroupId; Integer crfVersionId) ,removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java,,SPI method already absent from current interface; ledger reconciled from stale unused classification
IItemGroupMetadataDAO,findByItemGroupCrfVersionOrdered,default ItemGroupMetadata findByItemGroupCrfVersionOrdered(int item_id; int crf_version_id) ,removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java,"shared/src/main/java/org/researchedc/dao/spi/IItemDAO.java:93:    default ArrayList<Item> findByItemGroupCrfVersionOrdered(Integer itemGroupId, Integer crfVersionId) { throw new UnsupportedOperationException(); }",SPI method already absent from current interface; ledger reconciled from stale unused classification
IItemGroupMetadataDAO,findAllByCrfVersion,default List<ItemGroupMetadata> findAllByCrfVersion(int crfVersionId) ,removed,app/src/main/java/org/researchedc/module/datacapture/internal/adapter/ItemGroupMetadataDaoAdapter.java,shared/src/main/java/org/researchedc/dao/spi/IItemFormMetadataDAO.java:75:    default java.util.List<ItemFormMetadata> findAllByCrfVersion(int crfVersionId) { throw new UnsupportedOperationException(); }; app/src/main/java/org/researchedc/module/crf/internal/adapter/ItemFormMetadataDaoAdapter.java:298:    public java.util.List<ItemFormMetadata> findAllByCrfVersion(int crfVersionId) {,SPI method already absent from current interface; ledger reconciled from stale unused classification
IRuleDAO,findByPK,EntityBean findByPK(int ID),removed,removed,app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:66:        StudyBean bean = (StudyBean) adapter.findByPK(7);; app/src/test/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapterTest.java:89:        Object bean = adapter.findByPK(404);; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:48:        FilterBean bean = (FilterBean) adapter.findByPK(7);; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:64:        Object bean = adapter.findByPK(404);; app/src/test/java/org/researchedc/module/rule/internal/adapter/RuleDaoAdapterTest.java:55:        RuleBean bean = (RuleBean) adapter.findByPK(7);; app/src/main/java/org/researchedc/module/study/internal/adapter/StudyDaoAdapter.java:35:    public EntityBean findByPK(int ID) {; app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapterTest.java:139:        when(studyDao.findByPK(11)).thenReturn(study);; app/src/test/java/org/researchedc/module/audit/internal/adapter/AuditStudySubjectEventAdapterTest.java:142:        when(subjectDao.findByPK(31)).thenReturn(subject);,Deleted after no-caller proof; SPI interface and unused adapter removed
IRuleDAO,findAll,Collection findAll(),removed,removed,"app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:34:        when(filterRepository.findAll()).thenReturn(List.of(f1, f2));; app/src/test/java/org/researchedc/module/filter/service/FilterServiceTest.java:45:        when(filterRepository.findAll()).thenReturn(List.of());; app/src/test/java/org/researchedc/module/rule/service/RuleServiceTest.java:47:        when(ruleSetRepository.findAll()).thenReturn(List.of(rs1, rs2));; app/src/test/java/org/researchedc/module/filter/internal/adapter/FilterDaoAdapterTest.java:75:        ArrayList filters = (ArrayList) adapter.findAll();; app/src/test/java/org/researchedc/module/audit/service/DatabaseChangeLogServiceTest.java:20:        when(port.findAll()).thenReturn(List.of(dto));; app/src/test/java/org/researchedc/module/audit/service/DatabaseChangeLogServiceTest.java:27:        verify(port).findAll();; app/src/test/java/org/researchedc/module/audit/internal/adapter/DatabaseChangeLogAdapterTest.java:31:        when(dao.findAll()).thenReturn(new ArrayList<>(List.of(bean)));; app/src/test/java/org/researchedc/module/audit/internal/adapter/DatabaseChangeLogAdapterTest.java:35:        List<DatabaseChangeLogDTO> result = adapter.findAll();",Deleted after no-caller proof; SPI interface and unused adapter removed
